Date,Actual_Sales,Type,Predicted_Sales,Lower_Bound,Upper_Bound
2011-01-01,808.563,Historical,,,
2011-01-02,314.22,Historical,,,
2011-01-03,4503.5372,Historical,,,
2011-01-04,2808.87024,Historical,,,
2011-01-05,3662.31,Historical,,,
2011-01-06,622.5381,Historical,,,
2011-01-07,7123.0185,Historical,,,
2011-01-08,6293.26,Historical,,,
2011-01-09,813.7494,Historical,,,
2011-01-10,6794.18116,Historical,,,
2011-01-11,6451.2517,Historical,,,
2011-01-12,2629.71652,Historical,,,
2011-01-13,2584.595,Historical,,,
2011-01-14,6280.4475,Historical,,,
2011-01-15,2279.5306,Historical,,,
2011-01-16,149.95,Historical,,,
2011-01-17,2309.52924,Historical,,,
2011-01-18,932.763,Historical,,,
2011-01-19,2054.691,Historical,,,
2011-01-20,2289.241,Historical,,,
2011-01-21,8485.3576,Historical,,,
2011-01-22,3564.1245,Historical,,,
2011-01-23,2163.43,Historical,,,
2011-01-24,3984.3813,Historical,,,
2011-01-25,1191.622,Historical,,,
2011-01-26,5422.6764,Historical,,,
2011-01-27,2165.3999,Historical,,,
2011-01-28,1208.122,Historical,,,
2011-01-29,909.94,Historical,,,
2011-01-30,454.887,Historical,,,
2011-01-31,7642.585,Historical,,,
2011-02-01,2455.67,Historical,,,
2011-02-02,7712.6763,Historical,,,
2011-02-03,366.644,Historical,,,
2011-02-04,1866.782,Historical,,,
2011-02-05,221.396,Historical,,,
2011-02-06,2.688,Historical,,,
2011-02-07,1799.1848,Historical,,,
2011-02-08,1007.82,Historical,,,
2011-02-09,4575.80736,Historical,,,
2011-02-10,11865.386,Historical,,,
2011-02-11,1007.42736,Historical,,,
2011-02-12,2870.8,Historical,,,
2011-02-13,129.568,Historical,,,
2011-02-14,4603.894,Historical,,,
2011-02-15,10346.901,Historical,,,
2011-02-16,9333.6093,Historical,,,
2011-02-17,630.9812000000001,Historical,,,
2011-02-18,2301.1240000000003,Historical,,,
2011-02-19,156.134,Historical,,,
2011-02-21,4485.643,Historical,,,
2011-02-22,2646.144,Historical,,,
2011-02-23,4353.976,Historical,,,
2011-02-24,5868.44554,Historical,,,
2011-02-25,3393.51712,Historical,,,
2011-02-26,4106.661,Historical,,,
2011-02-27,624.96,Historical,,,
